PASSENGERS,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN,ORIGIN_STATE_ABR,DEST,DEST_STATE_ABR
169.00,NK,Spirit Air Lines,SGU,UT,LAS,NV
169.00,OO,SkyWest Airlines Inc.,SFO,CA,RDD,CA
169.00,SY,Sun Country Airlines d/b/a MN Airlines,ABE,PA,IFP,AZ
169.00,SY,Sun Country Airlines d/b/a MN Airlines,CMI,IL,CHO,VA
169.00,SY,Sun Country Airlines d/b/a MN Airlines,GRB,WI,SFO,CA
169.00,SY,Sun Country Airlines d/b/a MN Airlines,HOU,TX,MSY,LA
169.00,SY,Sun Country Airlines d/b/a MN Airlines,IFP,AZ,ABE,PA
169.00,SY,Sun Country Airlines d/b/a MN Airlines,LNK,NE,SAV,GA
169.00,SY,Sun Country Airlines d/b/a MN Airlines,RNO,NV,GRB,WI
169.00,SY,Sun Country Airlines d/b/a MN Airlines,SAV,GA,GPT,MS
169.00,UA,United Air Lines Inc.,BDL,CT,ORD,IL
169.00,UA,United Air Lines Inc.,IAH,TX,DEN,CO
169.00,UA,United Air Lines Inc.,IAH,TX,PHL,PA
169.00,UA,United Air Lines Inc.,IND,IN,MCI,MO
169.00,UA,United Air Lines Inc.,MAF,TX,IAH,TX
169.00,UA,United Air Lines Inc.,MCO,FL,RIC,VA
169.00,UA,United Air Lines Inc.,MSP,MN,DEN,CO
169.00,UA,United Air Lines Inc.,ORD,IL,MIA,FL
169.00,UA,United Air Lines Inc.,ORD,IL,RDU,NC
169.00,UA,United Air Lines Inc.,RIC,VA,EWR,NJ
169.00,UA,United Air Lines Inc.,SFO,CA,ORD,IL
169.00,UA,United Air Lines Inc.,TUS,AZ,SAN,CA
169.00,WN,Southwest Airlines Co.,ABQ,NM,SMF,CA
169.00,WN,Southwest Airlines Co.,DEN,CO,BDL,CT
169.00,WN,Southwest Airlines Co.,DEN,CO,LBB,TX
169.00,WN,Southwest Airlines Co.,IND,IN,STL,MO
169.00,WN,Southwest Airlines Co.,LGA,NY,IND,IN
169.00,WN,Southwest Airlines Co.,MCI,MO,AUS,TX
169.00,WN,Southwest Airlines Co.,MCO,FL,ISP,NY
169.00,WN,Southwest Airlines Co.,MKE,WI,MDW,IL
169.00,WN,Southwest Airlines Co.,MKE,WI,SLC,UT
169.00,WN,Southwest Airlines Co.,MSY,LA,SAN,CA
169.00,WN,Southwest Airlines Co.,OMA,NE,HOU,TX
169.00,WN,Southwest Airlines Co.,ONT,CA,SAN,CA
169.00,WN,Southwest Airlines Co.,PHX,AZ,MCO,FL
169.00,WN,Southwest Airlines Co.,SAN,CA,MKE,WI
169.00,WN,Southwest Airlines Co.,SAT,TX,ATL,GA
169.00,WN,Southwest Airlines Co.,SFO,CA,SAN,CA
169.00,X9,Omni Air International LLC,BNA,TN,HNL,HI
169.00,YX,Republic Airline,ORF,VA,IAD,VA
170.00,38Q,Key Lime Air Corporation,MSP,MN,IWD,MI
170.00,AA,American Airlines Inc.,BNA,TN,DFW,TX
170.00,AA,American Airlines Inc.,BOS,MA,PNS,FL
170.00,AA,American Airlines Inc.,DCA,VA,PBI,FL
170.00,AA,American Airlines Inc.,DFW,TX,OMA,NE
170.00,AA,American Airlines Inc.,PBI,FL,DCA,VA
170.00,AA,American Airlines Inc.,PHL,PA,RDU,NC
170.00,AN,"ADVANCED AIR, LLC",SVC,NM,PHX,AZ
170.00,AS,Alaska Airlines Inc.,IAD,VA,EWR,NJ
170.00,AS,Alaska Airlines Inc.,PHX,AZ,PAE,WA
170.00,AS,Alaska Airlines Inc.,SAN,CA,IAD,VA
170.00,B6,JetBlue Airways,AUS,TX,BOS,MA
170.00,B6,JetBlue Airways,SJC,CA,JFK,NY
170.00,DL,Delta Air Lines Inc.,DTW,MI,CID,IA
170.00,DL,Delta Air Lines Inc.,FOE,KS,HOU,TX
170.00,F9,Frontier Airlines Inc.,PHL,PA,MCI,MO
170.00,F9,Frontier Airlines Inc.,RDU,NC,DEN,CO
170.00,G3,VRG Linhas Aereas S A,MIA,FL,MCO,FL
170.00,G4,Allegiant Air,TUL,OK,PIE,FL
170.00,G4,Allegiant Air,XNA,AR,CVG,KY
170.00,GCA,"Global Crossing Airlines, Inc.",ONT,CA,TOL,OH
170.00,NK,Spirit Air Lines,MIA,FL,MCO,FL
170.00,OH,PSA Airlines Inc.,ALB,NY,DCA,VA
170.00,SY,Sun Country Airlines d/b/a MN Airlines,SBN,IN,HTS,WV
170.00,UA,United Air Lines Inc.,ATL,GA,IAH,TX
170.00,UA,United Air Lines Inc.,CKB,WV,ROA,VA
170.00,UA,United Air Lines Inc.,DEN,CO,RIC,VA
170.00,UA,United Air Lines Inc.,IAH,TX,ATL,GA
170.00,UA,United Air Lines Inc.,IAH,TX,ORD,IL
170.00,UA,United Air Lines Inc.,JFK,NY,LAX,CA
170.00,UA,United Air Lines Inc.,MCI,MO,DEN,CO
170.00,UA,United Air Lines Inc.,MCO,FL,DEN,CO
170.00,UA,United Air Lines Inc.,ONT,CA,SAN,CA
170.00,UA,United Air Lines Inc.,ORD,IL,ATL,GA
170.00,UA,United Air Lines Inc.,ORD,IL,COS,CO
170.00,UA,United Air Lines Inc.,ORD,IL,IAH,TX
170.00,UA,United Air Lines Inc.,ORD,IL,ONT,CA
170.00,UA,United Air Lines Inc.,PIT,PA,IAD,VA
170.00,UA,United Air Lines Inc.,PIT,PA,ORD,IL
170.00,UA,United Air Lines Inc.,SAN,CA,PIT,PA
170.00,UA,United Air Lines Inc.,SAN,CA,TUS,AZ
170.00,UA,United Air Lines Inc.,SEA,WA,IAH,TX
170.00,UA,United Air Lines Inc.,TUS,AZ,OAK,CA
170.00,WN,Southwest Airlines Co.,BUF,NY,SRQ,FL
170.00,WN,Southwest Airlines Co.,DAL,TX,LGB,CA
170.00,WN,Southwest Airlines Co.,HOU,TX,MCI,MO
170.00,WN,Southwest Airlines Co.,HOU,TX,SAV,GA
170.00,WN,Southwest Airlines Co.,MCO,FL,ROC,NY
170.00,WN,Southwest Airlines Co.,MDW,IL,IND,IN
170.00,WN,Southwest Airlines Co.,MKE,WI,AUS,TX
170.00,WN,Southwest Airlines Co.,PDX,OR,LAS,NV
170.00,WN,Southwest Airlines Co.,PHX,AZ,SFO,CA
170.00,WN,Southwest Airlines Co.,PSP,CA,OAK,CA
170.00,WN,Southwest Airlines Co.,SAN,CA,TUS,AZ
170.00,WN,Southwest Airlines Co.,SMF,CA,MDW,IL
170.00,WN,Southwest Airlines Co.,STL,MO,ICT,KS
170.00,WN,Southwest Airlines Co.,STL,MO,SNA,CA
170.00,WN,Southwest Airlines Co.,TPA,FL,ALB,NY
170.00,WN,Southwest Airlines Co.,TPA,FL,ROC,NY
170.00,YX,Republic Airline,BUF,NY,PHL,PA
171.00,9E,Endeavor Air Inc.,DTW,MI,BHM,AL
171.00,AA,American Airlines Inc.,DTW,MI,PHL,PA
171.00,AA,American Airlines Inc.,MKE,WI,PHX,AZ
171.00,AA,American Airlines Inc.,PIT,PA,TUL,OK
171.00,AS,Alaska Airlines Inc.,ATL,GA,PDX,OR
171.00,AS,Alaska Airlines Inc.,OMA,NE,EWR,NJ
171.00,AS,Alaska Airlines Inc.,PDX,OR,ABQ,NM
171.00,AS,Alaska Airlines Inc.,SAN,CA,OMA,NE
171.00,DL,Delta Air Lines Inc.,AUS,TX,TCL,AL
171.00,DL,Delta Air Lines Inc.,CVG,KY,ATL,GA
171.00,DL,Delta Air Lines Inc.,FOE,KS,CKB,WV
171.00,F9,Frontier Airlines Inc.,ATL,GA,BUF,NY
171.00,F9,Frontier Airlines Inc.,LAS,NV,OKC,OK
171.00,G4,Allegiant Air,MYR,SC,SYR,NY
171.00,G4,Allegiant Air,YIP,MI,BWI,MD
171.00,HA,Hawaiian Airlines Inc.,LAS,NV,HNL,HI
171.00,MQ,Envoy Air,DCA,VA,RDU,NC
171.00,MX,Breeze Aviation Group DBA  Breeze,MSY,LA,ORF,VA
171.00,NK,Spirit Air Lines,LAS,NV,EWR,NJ
171.00,OO,SkyWest Airlines Inc.,DEN,CO,PDX,OR
171.00,PT,Piedmont Airlines,DTW,MI,PHL,PA
171.00,SY,Sun Country Airlines d/b/a MN Airlines,CRP,TX,IFP,AZ
171.00,SY,Sun Country Airlines d/b/a MN Airlines,GPT,MS,OMA,NE
171.00,SY,Sun Country Airlines d/b/a MN Airlines,GPT,MS,PIT,PA
171.00,SY,Sun Country Airlines d/b/a MN Airlines,PIT,PA,GPT,MS
171.00,UA,United Air Lines Inc.,CKB,WV,AUS,TX
171.00,UA,United Air Lines Inc.,DEN,CO,FSD,SD
171.00,UA,United Air Lines Inc.,DEN,CO,IAH,TX
171.00,UA,United Air Lines Inc.,EWR,NJ,BOS,MA
171.00,UA,United Air Lines Inc.,IAD,VA,ORD,IL
171.00,UA,United Air Lines Inc.,JAX,FL,IAD,VA
171.00,UA,United Air Lines Inc.,MCI,MO,PHX,AZ
171.00,WN,Southwest Airlines Co.,BWI,MD,GRR,MI
171.00,WN,Southwest Airlines Co.,DSM,IA,MDW,IL
171.00,WN,Southwest Airlines Co.,ELP,TX,LAS,NV
171.00,WN,Southwest Airlines Co.,FLL,FL,MCO,FL
171.00,WN,Southwest Airlines Co.,GRR,MI,BWI,MD
171.00,WN,Southwest Airlines Co.,MCO,FL,CMH,OH
171.00,WN,Southwest Airlines Co.,MKE,WI,TPA,FL
171.00,WN,Southwest Airlines Co.,MSY,LA,DSM,IA
171.00,WN,Southwest Airlines Co.,RSW,FL,BNA,TN
172.00,3M,Silver Airways,FLL,FL,TLH,FL
172.00,5Y,Atlas Air Inc.,MIA,FL,CVG,KY
172.00,AA,American Airlines Inc.,ABQ,NM,DFW,TX
172.00,AA,American Airlines Inc.,BWI,MD,DFW,TX
172.00,AA,American Airlines Inc.,DFW,TX,DTW,MI
172.00,AA,American Airlines Inc.,LIT,AR,DFW,TX
172.00,AA,American Airlines Inc.,MCO,FL,LIT,AR
172.00,AA,American Airlines Inc.,MSN,WI,DFW,TX
172.00,AS,Alaska Airlines Inc.,LAS,NV,PHX,AZ
172.00,AS,Alaska Airlines Inc.,OKC,OK,BOS,MA
172.00,DL,Delta Air Lines Inc.,CKB,WV,FOE,KS
172.00,F9,Frontier Airlines Inc.,ATL,GA,PHX,AZ
172.00,F9,Frontier Airlines Inc.,GEG,WA,LAS,NV
172.00,F9,Frontier Airlines Inc.,MIA,FL,BWI,MD
172.00,F9,Frontier Airlines Inc.,MIA,FL,LAS,NV
172.00,F9,Frontier Airlines Inc.,PHX,AZ,ATL,GA
172.00,F9,Frontier Airlines Inc.,RNO,NV,LAS,NV
172.00,F9,Frontier Airlines Inc.,SJU,PR,JAX,FL
172.00,F9,Frontier Airlines Inc.,TTN,NJ,CLT,NC
172.00,G4,Allegiant Air,MIA,FL,MQY,TN
172.00,G4,Allegiant Air,MQY,TN,MIA,FL
172.00,GCA,"Global Crossing Airlines, Inc.",TOL,OH,ONT,CA
172.00,MX,Breeze Aviation Group DBA  Breeze,PVD,RI,JAX,FL
172.00,NK,Spirit Air Lines,BWI,MD,MCO,FL
172.00,NK,Spirit Air Lines,IAH,TX,MSY,LA
172.00,NK,Spirit Air Lines,MCO,FL,LGA,NY
172.00,NK,Spirit Air Lines,MEM,TN,MCO,FL
172.00,NK,Spirit Air Lines,ORD,IL,MCO,FL
172.00,SY,Sun Country Airlines d/b/a MN Airlines,CLE,OH,IFP,AZ
172.00,SY,Sun Country Airlines d/b/a MN Airlines,IFP,AZ,CLE,OH
172.00,SY,Sun Country Airlines d/b/a MN Airlines,OMA,NE,GPT,MS
172.00,UA,United Air Lines Inc.,CLT,NC,CLE,OH
172.00,UA,United Air Lines Inc.,EWR,NJ,ATL,GA
172.00,UA,United Air Lines Inc.,EWR,NJ,CMH,OH
172.00,UA,United Air Lines Inc.,FLL,FL,IAD,VA
172.00,UA,United Air Lines Inc.,IAH,TX,TUS,AZ
172.00,UA,United Air Lines Inc.,LBB,TX,RDU,NC
172.00,UA,United Air Lines Inc.,MCO,FL,TPA,FL
172.00,UA,United Air Lines Inc.,ORD,IL,IAH,TX
172.00,UA,United Air Lines Inc.,ORF,VA,DEN,CO
172.00,UA,United Air Lines Inc.,PDX,OR,EWR,NJ
172.00,UA,United Air Lines Inc.,SFO,CA,MCI,MO
172.00,WN,Southwest Airlines Co.,BHM,AL,TPA,FL
172.00,WN,Southwest Airlines Co.,BNA,TN,ABQ,NM
172.00,WN,Southwest Airlines Co.,BWI,MD,MKE,WI
172.00,WN,Southwest Airlines Co.,BWI,MD,SAT,TX
172.00,WN,Southwest Airlines Co.,CHS,SC,BWI,MD
172.00,WN,Southwest Airlines Co.,COS,CO,MDW,IL
172.00,WN,Southwest Airlines Co.,DAL,TX,DCA,VA
172.00,WN,Southwest Airlines Co.,ECP,FL,BWI,MD
172.00,WN,Southwest Airlines Co.,HOU,TX,SAN,CA
172.00,WN,Southwest Airlines Co.,LAS,NV,MAF,TX
172.00,WN,Southwest Airlines Co.,MCO,FL,RDU,NC
172.00,WN,Southwest Airlines Co.,MCO,FL,TPA,FL
172.00,WN,Southwest Airlines Co.,MHT,NH,BWI,MD
172.00,WN,Southwest Airlines Co.,SDF,KY,MCO,FL
172.00,WN,Southwest Airlines Co.,SJC,CA,LAX,CA
172.00,WN,Southwest Airlines Co.,SLC,UT,IND,IN
172.00,WN,Southwest Airlines Co.,SMF,CA,HNL,HI
172.00,WN,Southwest Airlines Co.,SMF,CA,HOU,TX
172.00,WN,Southwest Airlines Co.,TUL,OK,AUS,TX
173.00,7H,"Northern Pacific Airways, Inc. Dba  Ravn Alaska",ANC,AK,SDP,AK
173.00,9X,"Southern Airways Express, dba Mokulele Airlines",IPL,CA,LAS,NV
173.00,AA,American Airlines Inc.,BGR,ME,PHL,PA
173.00,AA,American Airlines Inc.,BNA,TN,DFW,TX
173.00,AA,American Airlines Inc.,CLT,NC,MHT,NH
173.00,AA,American Airlines Inc.,LBB,TX,AUS,TX
173.00,AA,American Airlines Inc.,TUL,OK,DFW,TX
173.00,AS,Alaska Airlines Inc.,SFO,CA,ORD,IL
173.00,AS,Alaska Airlines Inc.,TPA,FL,RSW,FL
173.00,B6,JetBlue Airways,BOS,MA,DEN,CO
173.00,DL,Delta Air Lines Inc.,ATL,GA,SRQ,FL
173.00,DL,Delta Air Lines Inc.,BWI,MD,DTW,MI
173.00,DL,Delta Air Lines Inc.,SBN,IN,RDU,NC
173.00,DL,Delta Air Lines Inc.,SJC,CA,LAX,CA
173.00,DL,Delta Air Lines Inc.,TPA,FL,PBI,FL
173.00,F9,Frontier Airlines Inc.,CLE,OH,MCO,FL
173.00,F9,Frontier Airlines Inc.,MCO,FL,LGA,NY
173.00,F9,Frontier Airlines Inc.,SWF,NY,MCO,FL
173.00,G4,Allegiant Air,BMI,IL,VPS,FL
173.00,G4,Allegiant Air,BWI,MD,GFK,ND
173.00,G4,Allegiant Air,GFK,ND,BWI,MD
173.00,G4,Allegiant Air,SAV,GA,ATW,WI
173.00,NK,Spirit Air Lines,BWI,MD,ATL,GA
173.00,NK,Spirit Air Lines,LAS,NV,PIT,PA
173.00,SY,Sun Country Airlines d/b/a MN Airlines,LAX,CA,BFM,AL
173.00,SY,Sun Country Airlines d/b/a MN Airlines,PDX,OR,MRY,CA
173.00,UA,United Air Lines Inc.,DEN,CO,PHX,AZ
173.00,UA,United Air Lines Inc.,IAD,VA,CHS,SC
173.00,UA,United Air Lines Inc.,LAF,IN,SCE,PA
173.00,UA,United Air Lines Inc.,LAX,CA,SAN,CA
173.00,UA,United Air Lines Inc.,ORD,IL,MCO,FL
173.00,UA,United Air Lines Inc.,ORD,IL,SCE,PA
173.00,UA,United Air Lines Inc.,PHX,AZ,MCI,MO
173.00,UA,United Air Lines Inc.,TUS,AZ,IAH,TX
173.00,WN,Southwest Airlines Co.,ATL,GA,JAX,FL
173.00,WN,Southwest Airlines Co.,BDL,CT,DEN,CO
173.00,WN,Southwest Airlines Co.,BNA,TN,PIT,PA
173.00,WN,Southwest Airlines Co.,BZN,MT,LAS,NV
173.00,WN,Southwest Airlines Co.,OKC,OK,IND,IN
173.00,WN,Southwest Airlines Co.,PDX,OR,LAX,CA
173.00,WN,Southwest Airlines Co.,PHL,PA,MCO,FL
173.00,WN,Southwest Airlines Co.,PHX,AZ,BOI,ID
173.00,WN,Southwest Airlines Co.,SJU,PR,HOU,TX
173.00,WN,Southwest Airlines Co.,SMF,CA,STL,MO
173.00,WN,Southwest Airlines Co.,STL,MO,OAK,CA
173.00,WN,Southwest Airlines Co.,TUS,AZ,MDW,IL
174.00,4B,Boutique Air,DFW,TX,CNM,NM
174.00,9K,Cape Air,UIN,IL,ORD,IL
174.00,AS,Alaska Airlines Inc.,ANC,AK,PHX,AZ
174.00,AS,Alaska Airlines Inc.,TUS,AZ,MCO,FL
174.00,B6,JetBlue Airways,MIA,FL,JFK,NY
174.00,DL,Delta Air Lines Inc.,BOS,MA,SLC,UT
174.00,DL,Delta Air Lines Inc.,IAH,TX,SLC,UT
174.00,DL,Delta Air Lines Inc.,JFK,NY,MIA,FL
174.00,DL,Delta Air Lines Inc.,SBN,IN,CMH,OH
174.00,DL,Delta Air Lines Inc.,TLH,FL,MCO,FL
174.00,F9,Frontier Airlines Inc.,LGA,NY,MCO,FL
174.00,F9,Frontier Airlines Inc.,MCO,FL,CVG,KY
174.00,F9,Frontier Airlines Inc.,PHL,PA,JAX,FL
174.00,G4,Allegiant Air,FAR,ND,TUS,AZ
174.00,G4,Allegiant Air,SAT,TX,SWF,NY
174.00,GCA,"Global Crossing Airlines, Inc.",HPN,NY,ATL,GA
174.00,MQ,Envoy Air,MAF,TX,DFW,TX
174.00,NK,Spirit Air Lines,EWR,NJ,MCO,FL
174.00,NK,Spirit Air Lines,FLL,FL,DEN,CO
174.00,NK,Spirit Air Lines,LAS,NV,AUS,TX
174.00,NK,Spirit Air Lines,TPA,FL,ACY,NJ
174.00,NK,Spirit Air Lines,TPA,FL,CLE,OH
174.00,OO,SkyWest Airlines Inc.,ROC,NY,ORD,IL
174.00,SY,Sun Country Airlines d/b/a MN Airlines,ALO,IA,DCA,VA
174.00,SY,Sun Country Airlines d/b/a MN Airlines,CLT,NC,CLL,TX
174.00,SY,Sun Country Airlines d/b/a MN Airlines,DCA,VA,ALO,IA
174.00,UA,United Air Lines Inc.,CID,IA,DEN,CO
174.00,UA,United Air Lines Inc.,DFW,TX,SFO,CA
174.00,UA,United Air Lines Inc.,EWR,NJ,BNA,TN
174.00,UA,United Air Lines Inc.,EWR,NJ,MCO,FL
174.00,UA,United Air Lines Inc.,EWR,NJ,MIA,FL
174.00,UA,United Air Lines Inc.,IAH,TX,LGA,NY
174.00,UA,United Air Lines Inc.,IAH,TX,PIT,PA
174.00,UA,United Air Lines Inc.,ORD,IL,LAS,NV
174.00,UA,United Air Lines Inc.,ORD,IL,SMF,CA
174.00,UA,United Air Lines Inc.,ORF,VA,IAH,TX
174.00,UA,United Air Lines Inc.,PHX,AZ,ORD,IL
174.00,UA,United Air Lines Inc.,PHX,AZ,ORD,IL
174.00,UA,United Air Lines Inc.,SFO,CA,COS,CO
174.00,UA,United Air Lines Inc.,SFO,CA,LAS,NV
174.00,UA,United Air Lines Inc.,SJC,CA,DEN,CO
174.00,WN,Southwest Airlines Co.,BHM,AL,MDW,IL
174.00,WN,Southwest Airlines Co.,BNA,TN,ATL,GA
174.00,WN,Southwest Airlines Co.,BNA,TN,DEN,CO
174.00,WN,Southwest Airlines Co.,HOU,TX,ELP,TX
174.00,WN,Southwest Airlines Co.,LAS,NV,FAT,CA
174.00,WN,Southwest Airlines Co.,LAS,NV,SEA,WA
174.00,WN,Southwest Airlines Co.,MCO,FL,BDL,CT
174.00,WN,Southwest Airlines Co.,MSP,MN,BNA,TN
174.00,WN,Southwest Airlines Co.,OAK,CA,HNL,HI
174.00,WN,Southwest Airlines Co.,OMA,NE,DEN,CO
174.00,WN,Southwest Airlines Co.,PDX,OR,OAK,CA
174.00,WN,Southwest Airlines Co.,PHX,AZ,OKC,OK
174.00,WN,Southwest Airlines Co.,RNO,NV,LGB,CA
174.00,WN,Southwest Airlines Co.,SEA,WA,PHX,AZ
174.00,WN,Southwest Airlines Co.,SJC,CA,IND,IN
174.00,WN,Southwest Airlines Co.,SMF,CA,SBA,CA
174.00,WN,Southwest Airlines Co.,TPA,FL,PHX,AZ
174.00,WN,Southwest Airlines Co.,TUS,AZ,HOU,TX
175.00,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",FLL,FL,PVD,RI
175.00,9K,Cape Air,OWB,KY,STL,MO
175.00,9K,Cape Air,STL,MO,OWB,KY
175.00,9X,"Southern Airways Express, dba Mokulele Airlines",MKK,HI,LNY,HI
175.00,AA,American Airlines Inc.,PDX,OR,AUS,TX
175.00,AS,Alaska Airlines Inc.,PHL,PA,JFK,NY
175.00,B6,JetBlue Airways,FLL,FL,DCA,VA
175.00,DL,Delta Air Lines Inc.,AUS,TX,DTW,MI
175.00,DL,Delta Air Lines Inc.,DCA,VA,MSP,MN
175.00,DL,Delta Air Lines Inc.,DTW,MI,ATL,GA
175.00,DL,Delta Air Lines Inc.,DTW,MI,JAX,FL
175.00,DL,Delta Air Lines Inc.,MSP,MN,FLL,FL
175.00,DL,Delta Air Lines Inc.,SEA,WA,TLH,FL
175.00,G4,Allegiant Air,BLV,IL,PIE,FL
175.00,G4,Allegiant Air,CID,IA,PHX,AZ
175.00,G4,Allegiant Air,PVU,UT,TUL,OK
175.00,G4,Allegiant Air,SWF,NY,SAV,GA
175.00,G4,Allegiant Air,TUS,AZ,FAR,ND
175.00,MQ,Envoy Air,AEX,LA,DFW,TX
175.00,NK,Spirit Air Lines,BWI,MD,DEN,CO
175.00,NK,Spirit Air Lines,FLL,FL,GJT,CO
175.00,NK,Spirit Air Lines,GJT,CO,DEN,CO
175.00,NK,Spirit Air Lines,ORD,IL,RSW,FL
175.00,OO,SkyWest Airlines Inc.,FSD,SD,MSP,MN
175.00,SY,Sun Country Airlines d/b/a MN Airlines,BKG,MO,DCA,VA
175.00,SY,Sun Country Airlines d/b/a MN Airlines,CAK,OH,ACY,NJ
175.00,SY,Sun Country Airlines d/b/a MN Airlines,CLL,TX,CLT,NC
175.00,SY,Sun Country Airlines d/b/a MN Airlines,GPT,MS,MKE,WI
175.00,SY,Sun Country Airlines d/b/a MN Airlines,GRR,MI,IFP,AZ
175.00,SY,Sun Country Airlines d/b/a MN Airlines,IFP,AZ,GRR,MI
175.00,SY,Sun Country Airlines d/b/a MN Airlines,SBN,IN,IFP,AZ
175.00,UA,United Air Lines Inc.,BNA,TN,DEN,CO
175.00,UA,United Air Lines Inc.,CLL,TX,GTR,MS
175.00,UA,United Air Lines Inc.,CLT,NC,IAH,TX
175.00,UA,United Air Lines Inc.,CSG,GA,SCE,PA
175.00,UA,United Air Lines Inc.,EWR,NJ,PDX,OR
175.00,UA,United Air Lines Inc.,OAK,CA,TUS,AZ
175.00,UA,United Air Lines Inc.,RDU,NC,LBB,TX
175.00,UA,United Air Lines Inc.,SJC,CA,IAH,TX
175.00,UA,United Air Lines Inc.,SJC,CA,SFO,CA
175.00,WN,Southwest Airlines Co.,IAD,VA,MDW,IL
175.00,WN,Southwest Airlines Co.,LGB,CA,LAX,CA
175.00,WN,Southwest Airlines Co.,MCI,MO,PHX,AZ
175.00,WN,Southwest Airlines Co.,MCO,FL,SDF,KY
175.00,WN,Southwest Airlines Co.,MCO,FL,SYR,NY
175.00,WN,Southwest Airlines Co.,MDW,IL,IAD,VA
175.00,WN,Southwest Airlines Co.,MSY,LA,MCI,MO
175.00,WN,Southwest Airlines Co.,PIT,PA,TPA,FL
175.00,WN,Southwest Airlines Co.,TPA,FL,BUF,NY
175.00,ZW,Air Wisconsin Airlines Corp,IAD,VA,ROA,VA
176.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HRL,TX,SAT,TX
176.00,7H,"Northern Pacific Airways, Inc. Dba  Ravn Alaska",SNP,AK,ANC,AK
176.00,8V,Wright Air Service,FAI,AK,BTT,AK
176.00,9K,Cape Air,BIL,MT,GGW,MT
176.00,AA,American Airlines Inc.,CLT,NC,DFW,TX
176.00,AS,Alaska Airlines Inc.,RFD,IL,ORD,IL
176.00,AS,Alaska Airlines Inc.,SAN,CA,TUS,AZ
176.00,AS,Alaska Airlines Inc.,SEA,WA,RFD,IL
176.00,AS,Alaska Airlines Inc.,SFO,CA,ORD,IL
176.00,DL,Delta Air Lines Inc.,BOS,MA,TLH,FL
176.00,DL,Delta Air Lines Inc.,RDU,NC,CLT,NC
176.00,DL,Delta Air Lines Inc.,SJU,PR,MSP,MN
176.00,F9,Frontier Airlines Inc.,ELP,TX,DEN,CO
176.00,F9,Frontier Airlines Inc.,MDW,IL,DEN,CO
176.00,F9,Frontier Airlines Inc.,ORD,IL,LAS,NV
176.00,HA,Hawaiian Airlines Inc.,HNL,HI,SEA,WA
176.00,OH,PSA Airlines Inc.,CLT,NC,PHF,VA
176.00,OH,PSA Airlines Inc.,MKE,WI,PHL,PA
176.00,OO,SkyWest Airlines Inc.,LAX,CA,FCA,MT
176.00,SY,Sun Country Airlines d/b/a MN Airlines,ACY,NJ,CLT,NC
176.00,SY,Sun Country Airlines d/b/a MN Airlines,MHK,KS,MSY,LA
176.00,SY,Sun Country Airlines d/b/a MN Airlines,SPI,IL,DCA,VA
176.00,UA,United Air Lines Inc.,CLE,OH,MCO,FL
176.00,UA,United Air Lines Inc.,IAH,TX,BHM,AL
176.00,UA,United Air Lines Inc.,LAS,NV,LAX,CA
176.00,UA,United Air Lines Inc.,MCI,MO,ORD,IL
176.00,UA,United Air Lines Inc.,PIT,PA,IAH,TX
176.00,X9,Omni Air International LLC,GNV,FL,SLC,UT
177.00,9K,Cape Air,GDV,MT,SDY,MT
177.00,AS,Alaska Airlines Inc.,MCI,MO,BOS,MA
177.00,AS,Alaska Airlines Inc.,SAN,CA,MCI,MO
177.00,B6,JetBlue Airways,JFK,NY,MIA,FL
177.00,DL,Delta Air Lines Inc.,MSP,MN,DCA,VA
177.00,DL,Delta Air Lines Inc.,MSP,MN,JAX,FL
177.00,DL,Delta Air Lines Inc.,OKC,OK,ATL,GA
177.00,DL,Delta Air Lines Inc.,SMF,CA,SLC,UT
177.00,F9,Frontier Airlines Inc.,TTN,NJ,MCO,FL
177.00,G4,Allegiant Air,BWI,MD,YIP,MI
177.00,NK,Spirit Air Lines,SJU,PR,PHL,PA
177.00,SY,Sun Country Airlines d/b/a MN Airlines,CLT,NC,ACY,NJ
177.00,SY,Sun Country Airlines d/b/a MN Airlines,DCA,VA,BKG,MO
177.00,SY,Sun Country Airlines d/b/a MN Airlines,MKE,WI,GPT,MS
177.00,SY,Sun Country Airlines d/b/a MN Airlines,MSY,LA,MHK,KS
177.00,SY,Sun Country Airlines d/b/a MN Airlines,SJU,PR,MSP,MN
177.00,UA,United Air Lines Inc.,EWR,NJ,DTW,MI
177.00,UA,United Air Lines Inc.,SAV,GA,EWR,NJ
177.00,UA,United Air Lines Inc.,SCE,PA,MXF,AL
177.00,UA,United Air Lines Inc.,SFO,CA,JAX,FL
177.00,UA,United Air Lines Inc.,TPA,FL,EWR,NJ
177.00,YX,Republic Airline,CHO,VA,CLT,NC
177.00,YX,Republic Airline,GSO,NC,EWR,NJ
178.00,4B,Boutique Air,PHX,AZ,CEZ,CO
178.00,9K,Cape Air,SDY,MT,GDV,MT
178.00,AA,American Airlines Inc.,CLT,NC,DFW,TX
178.00,AA,American Airlines Inc.,DFW,TX,DEN,CO
178.00,AA,American Airlines Inc.,RDU,NC,ATL,GA
178.00,B6,JetBlue Airways,JAX,FL,MCO,FL
